,Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),change,pred
200001,2000-01-07,1616.6,1628.25,1597.2,1613.3,54315945,1914.63,,
200002,2000-01-14,1622.15,1627.4,1591.4,1622.75,43292009,1979.98,0.5823447850870463,
200003,2000-01-21,1601.25,1626.5,1593.2,1620.6,39715905,2012.48,-0.1326669134888369,
200004,2000-01-28,1603.65,1610.9,1592.7,1599.1,46563431,2147.53,-1.3445062847851919,
200005,2000-02-04,1598.5,1621.35,1596.45,1599.75,30459542,1694.66,0.04063134864823197,
200006,2000-02-11,1712.85,1771.65,1712.85,1756.0,33406798,1834.58,8.898063781321184,
200007,2000-02-18,1742.3,1764.15,1713.45,1717.8,24491796,1473.39,-2.22377459541274,
200008,2000-02-25,1734.05,1757.05,1699.25,1710.45,19458640,1235.84,-0.429711479435231,
200009,2000-03-03,1696.45,1719.15,1644.4,1656.0,29500370,1748.95,-3.2880434782608723,
200010,2000-03-10,1647.85,1680.45,1588.2,1602.75,23714154,1846.44,-3.322414599906411,
200011,2000-03-16,1620.4,1621.2,1554.3,1562.2,33981961,1873.92,-2.5956983740878217,
200012,2000-03-24,1554.2,1579.4,1540.45,1569.55,15407574,1352.2,0.4682870886559784,
200013,2000-03-31,1545.55,1545.55,1493.9,1528.45,49680971,1757.77,-2.6889986587719523,
200014,2000-04-07,1453.3,1558.05,1453.3,1557.15,49468064,1272.2,1.843110811418299,
200015,2000-04-13,1587.95,1587.95,1502.7,1518.65,20985552,1207.87,-2.5351463470845816,
200016,2000-04-20,1405.7,1425.55,1339.75,1415.65,43869587,2294.24,-7.2758096987249665,
200017,2000-04-28,1419.9,1438.0,1396.55,1406.55,27456437,1442.25,-0.6469730901852146,
200018,2000-05-05,1381.9,1428.6,1381.9,1422.4,35555435,1883.38,1.1143138357705382,
200019,2000-05-12,1305.3,1326.3,1276.4,1282.8,23382546,1576.03,-10.882444652323056,
200020,2000-05-19,1293.45,1293.45,1252.7,1268.0,27403349,1507.05,-1.1671924290220785,
200021,2000-05-26,1247.1,1278.75,1232.85,1275.35,33048311,1691.57,0.5763123848355283,8.53464126586914
200022,2000-06-02,1350.15,1395.35,1350.15,1389.25,40135483,2355.95,8.198668346229987,5.368124485015869
200023,2000-06-09,1464.3,1485.5,1458.9,1467.2,55393741,2813.85,5.3128407851690325,0.42317354679107666
200024,2000-06-16,1443.15,1480.85,1441.6,1477.3,39625952,2365.22,0.6836796859134847,-0.45985403656959534
200025,2000-06-23,1487.85,1499.85,1462.75,1472.2,62807049,2895.19,-0.34642032332562894,-0.862855851650238
200026,2000-06-30,1490.2,1490.65,1462.45,1471.45,39155406,2011.95,-0.050970131502939275,3.7094666957855225
200027,2000-07-07,1517.0,1528.15,1513.4,1517.6,40341969,1801.54,3.0409857670005183,0.24495704472064972
200028,2000-07-14,1522.2,1534.35,1505.9,1509.75,50970729,3559.29,-0.519953634707727,-6.669540882110596
200029,2000-07-21,1424.9,1435.2,1394.3,1397.25,47900266,2505.76,-8.051529790660226,-4.061768054962158
200030,2000-07-28,1337.7,1359.4,1327.95,1333.8,44541451,2647.66,-4.7570850202429185,-1.2887070178985596
200031,2000-08-04,1320.25,1333.15,1302.65,1318.55,38818913,2398.1,-1.1565735087785827,-0.8001078963279724
200032,2000-08-11,1328.15,1328.15,1306.6,1310.75,36412192,1801.61,-0.5950791531565862,3.344574213027954
200033,2000-08-18,1342.0,1360.65,1339.05,1358.05,48685807,2759.83,3.4829350907551238,1.1614947319030762
200034,2000-08-25,1387.35,1396.1,1377.75,1381.25,50255008,2737.87,1.6796380090497771,1.3107588291168213
200035,2000-08-31,1376.5,1397.3,1375.9,1394.1,41752795,2911.67,0.9217416254214124,3.3462047576904297
200036,2000-09-08,1440.6,1453.15,1440.6,1450.05,48947780,2895.93,3.8584876383573015,-1.6155216693878174
200037,2000-09-15,1443.25,1451.05,1411.55,1417.2,48417567,2754.79,-2.317950889077047,-11.066515922546387
200038,2000-09-22,1329.1,1329.1,1261.2,1266.45,53881081,2465.04,-11.903351889138932,1.3369476795196533
200039,2000-09-29,1267.3,1284.15,1264.4,1271.65,49222289,2024.29,0.40891754806747493,0.8084847331047058
